inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N54_1/gateop, gop: gopLUT5, impl:devBL, loc(38, 236), worst slack: 7408
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[0]/gateop, gop: gopLUT5, impl:devCL, loc(58, 232), worst slack: 10311
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[1]/gateop, gop: gopLUT5, impl:devAL, loc(58, 228), worst slack: 10211
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[2]/gateop, gop: gopLUT5, impl:devBL_S, loc(54, 225), worst slack: 10088
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[3]/gateop, gop: gopLUT5, impl:devAL_S, loc(54, 225), worst slack: 9816
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[4]/gateop, gop: gopLUT5, impl:devBL, loc(58, 232), worst slack: 10065
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[5]/gateop, gop: gopLUT5, impl:devAL, loc(58, 232), worst slack: 9790
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[6]/gateop, gop: gopLUT5, impl:devDL, loc(58, 232), worst slack: 10026
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[7]/gateop, gop: gopLUT5, impl:devAL_S, loc(54, 221), worst slack: 9462
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[8]/gateop, gop: gopLUT5, impl:devBL_S, loc(54, 241), worst slack: 10482
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[9]/gateop, gop: gopLUT5, impl:devAL_S, loc(54, 241), worst slack: 10307
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N85[10]/gateop, gop: gopLUT5, impl:devCL_S, loc(54, 241), worst slack: 10343
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N106/gateop, gop: gopLUT5, impl:devBL_S, loc(46, 233), worst slack: 9697
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N106_1/gateop, gop: gopLUT5, impl:devAL_S, loc(46, 237), worst slack: 11659
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N106_2/gateop, gop: gopLUT5, impl:devBL_S, loc(46, 237), worst slack: 11491
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N106_3/gateop, gop: gopLUT5, impl:devCL_S, loc(46, 237), worst slack: 9697
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N106_4/gateop, gop: gopLUT5, impl:devCL, loc(50, 232), worst slack: 10595
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N106_5/gateop, gop: gopLUT5, impl:devDL, loc(50, 232), worst slack: 9697
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N106_6/gateop, gop: gopLUT5, impl:devAL_S, loc(46, 233), worst slack: 10490
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N106_7/gateop, gop: gopLUT5, impl:devAL, loc(50, 232), worst slack: 9853
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N111_1/gateop, gop: gopLUT5, impl:devBL, loc(50, 232), worst slack: 10473
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N126_1/gateop, gop: gopLUT5, impl:devDL_S, loc(46, 237), worst slack: 11658
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N162.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(30, 229), worst slack: 4020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N162.eq_2/gateop_A2, gop: gopA2, impl:devCDLC, loc(30, 229), worst slack: 4020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N162.eq_4/gateop, gop: gopA, impl:devALC, loc(30, 233), worst slack: 4020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N165.eq_0/gateop_A2, gop: gopA2, impl:devABLC_S, loc(54, 233), worst slack: 9697
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N165.eq_2/gateop_A2, gop: gopA2, impl:devCDLC_S, loc(54, 233), worst slack: 9462
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N287_7.fsub_0/gateop_A2, gop: gopA2, impl:devABLC, loc(38, 224), worst slack: 5081
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[0]/opit_0, gop: gopQ, impl:devCQ_S, loc(38, 217), worst slack: 10913
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[1]/opit_0, gop: gopQ, impl:devDQ_S, loc(38, 217), worst slack: 10936
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[2]/opit_0, gop: gopQ, impl:devAQ_S, loc(46, 225), worst slack: 11016
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[3]/opit_0, gop: gopQ, impl:devDQ_S, loc(46, 241), worst slack: 11029
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[4]/opit_0, gop: gopQ, impl:devDQ_S, loc(46, 237), worst slack: 10666
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[5]/opit_0, gop: gopQ, impl:devABQ_S, loc(46, 241), worst slack: 10525
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[6]/opit_0, gop: gopQ, impl:devBQ_S, loc(46, 237), worst slack: 9697
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[7]/opit_0, gop: gopQ, impl:devCQ_S, loc(46, 237), worst slack: 9993
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[8]/opit_0, gop: gopQ, impl:devAQ_S, loc(46, 237), worst slack: 10076
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[9]/opit_0, gop: gopQ, impl:devAQ_S, loc(46, 241), worst slack: 9993
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/rwptr2[10]/opit_0, gop: gopQ, impl:devCQ, loc(38, 240), worst slack: 9909
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wr_water_level[2]/opit_0_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(38, 224), worst slack: 5028
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wr_water_level[4]/opit_0_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(38, 228), worst slack: 4698
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wr_water_level[6]/opit_0_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(38, 228), worst slack: 4621
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wr_water_level[8]/opit_0_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(38, 232), worst slack: 4621
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[1]/opit_0, gop: gopQ, impl:devBQ, loc(42, 216), worst slack: 7165
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[2]/opit_0, gop: gopQ, impl:devDQ_S, loc(38, 229), worst slack: 7319
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[3]/opit_0, gop: gopQ, impl:devCQ_S, loc(38, 221), worst slack: 7402
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[4]/opit_0, gop: gopQ, impl:devDQ, loc(42, 216), worst slack: 7238
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[5]/opit_0, gop: gopQ, impl:devBQ_S, loc(38, 221), worst slack: 6840
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[6]/opit_0, gop: gopQ, impl:devAQ_S, loc(38, 221), worst slack: 6894
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[7]/opit_0, gop: gopQ, impl:devDQ_S, loc(38, 237), worst slack: 5940
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[8]/opit_0, gop: gopQ, impl:devDQ_S, loc(38, 241), worst slack: 6030
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[9]/opit_0, gop: gopQ, impl:devCQ_S, loc(46, 229), worst slack: 5923
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[10]/opit_0, gop: gopQ, impl:devCQ_S, loc(38, 237), worst slack: 6018
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/wrptr2[11]/opit_0, gop: gopQ, impl:devCQ_S, loc(38, 229), worst slack: 5883
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_sdpram/ADDR_LOOP[0].DATA_LOOP[0].U_GTP_DRM18K/iGopDrm, gop: gopDRM, impl:DRM, loc(62, 248), worst slack: -992
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_sdpram/ADDR_LOOP[0].DATA_LOOP[1].U_GTP_DRM18K/iGopDrm, gop: gopDRM, impl:DRM, loc(62, 208), worst slack: -1159
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_sdpram/ADDR_LOOP[0].DATA_LOOP[2].U_GTP_DRM18K/iGopDrm, gop: gopDRM, impl:DRM, loc(62, 228), worst slack: -981
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.asyn_rempty/opit_0_AQ, gop: gopAQ, impl:devCLCQ_S, loc(86, 53), worst slack: 3524
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.asyn_wfull/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 41), worst slack: 996105
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(78, 44), worst slack: 3524
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(78, 44), worst slack: 3524
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(78, 48), worst slack: 3524
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(78, 48), worst slack: 3524
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[9]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(78, 52), worst slack: 3705
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[11]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(78, 52), worst slack: 3705
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[12]/opit_0_inv_AQ, gop: gopAQ, impl:devALCQ, loc(78, 56), worst slack: 3977
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[0]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(78, 36), worst slack: 5380
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(78, 36), worst slack: 5186
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(78, 36), worst slack: 5004
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[3]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(78, 36), worst slack: 4959
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(70, 53), worst slack: 5017
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[5]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(78, 45), worst slack: 4862
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[6]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(78, 45), worst slack: 4860
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[7]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(78, 53), worst slack: 4815
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[8]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(70, 53), worst slack: 4764
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[9]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(86, 52), worst slack: 4696
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[10]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(78, 53), worst slack: 4844
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[11]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(86, 56), worst slack: 4618
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[12]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(86, 52), worst slack: 3977
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[1]/opit_0, gop: gopQ, impl:devCQ, loc(90, 32), worst slack: 9213
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[2]/opit_0, gop: gopQ, impl:devAQ, loc(90, 36), worst slack: 9088
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[3]/opit_0, gop: gopQ, impl:devAQ, loc(90, 32), worst slack: 9213
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[4]/opit_0, gop: gopQ, impl:devCDQ, loc(90, 32), worst slack: 9300
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[5]/opit_0, gop: gopQ, impl:devABQ, loc(90, 32), worst slack: 8856
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[6]/opit_0, gop: gopQ, impl:devAQ, loc(90, 40), worst slack: 9216
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[7]/opit_0, gop: gopQ, impl:devBQ, loc(90, 32), worst slack: 8926
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[8]/opit_0, gop: gopQ, impl:devDQ, loc(86, 52), worst slack: 9073
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[9]/opit_0, gop: gopQ, impl:devABQ, loc(94, 44), worst slack: 9163
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[10]/opit_0, gop: gopQ, impl:devAQ, loc(94, 44), worst slack: 9225
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[11]/opit_0, gop: gopQ, impl:devDQ, loc(94, 44), worst slack: 9218
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[12]/opit_0, gop: gopQ, impl:devDQ, loc(94, 48), worst slack: 8944
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[13]/opit_0, gop: gopQ, impl:devCDQ, loc(94, 44), worst slack: 9163
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 28), worst slack: 996193
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 28), worst slack: 996193
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 32), worst slack: 996193
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 32), worst slack: 996193
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[9]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 36), worst slack: 996369
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[11]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(94, 36), worst slack: 996383
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[13]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(94, 40), worst slack: 996647
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[1]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(90, 41), worst slack: 998369
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(86, 33), worst slack: 998097
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(86, 29), worst slack: 998169
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[4]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(86, 29), worst slack: 997994
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[5]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(86, 33), worst slack: 998070
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[6]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(86, 33), worst slack: 998069
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[7]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(86, 29), worst slack: 997992
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[8]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(90, 41), worst slack: 997972
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[9]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(90, 41), worst slack: 997925
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[10]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(94, 41), worst slack: 998029
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[11]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(94, 41), worst slack: 997868
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[12]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(94, 41), worst slack: 997963
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[13]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(94, 41), worst slack: 997757
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[0]/opit_0, gop: gopQ, impl:devBQ, loc(86, 44), worst slack: 999181
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[1]/opit_0, gop: gopQ, impl:devAQ_S, loc(78, 33), worst slack: 999152
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[2]/opit_0, gop: gopQ, impl:devDQ, loc(82, 40), worst slack: 999183
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[3]/opit_0, gop: gopQ, impl:devCQ, loc(82, 40), worst slack: 999176
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[4]/opit_0, gop: gopQ, impl:devAQ, loc(78, 32), worst slack: 999462
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[5]/opit_0, gop: gopQ, impl:devAQ, loc(82, 40), worst slack: 999456
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[6]/opit_0, gop: gopQ, impl:devAQ_S, loc(78, 41), worst slack: 999318
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[7]/opit_0, gop: gopQ, impl:devDQ_S, loc(78, 41), worst slack: 999172
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[8]/opit_0, gop: gopQ, impl:devAQ, loc(70, 49), worst slack: 999173
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[9]/opit_0, gop: gopQ, impl:devBQ_S, loc(78, 41), worst slack: 999325
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[10]/opit_0, gop: gopQ, impl:devAQ, loc(86, 44), worst slack: 999316
inst name: frame_read_write_m0/write_buf/U_ipml_fifo_afifo_16i_64o_512/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[11]/opit_0, gop: gopQ, impl:devCDQ_S, loc(78, 41), worst slack: 999263
