inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[9]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 213), worst slack: 16598
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[10]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(130, 213), worst slack: 16829
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[0]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(130, 200), worst slack: 18426
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(130, 200), worst slack: 18232
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[2]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(130, 200), worst slack: 18050
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(134, 205), worst slack: 17996
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[4]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(130, 217), worst slack: 17941
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[5]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(134, 213), worst slack: 17888
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[6]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(134, 213), worst slack: 17887
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[7]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(134, 213), worst slack: 17840
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[8]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(130, 217), worst slack: 17797
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[9]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(130, 217), worst slack: 17750
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[10]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(130, 217), worst slack: 16829
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[0]/opit_0, gop: gopQ, impl:devDQ, loc(114, 204), worst slack: 19462
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[1]/opit_0, gop: gopQ, impl:devABQ, loc(114, 200), worst slack: 19394
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[2]/opit_0, gop: gopQ, impl:devAQ, loc(114, 200), worst slack: 19462
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[3]/opit_0, gop: gopQ, impl:devDQ, loc(118, 204), worst slack: 19316
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[4]/opit_0, gop: gopQ, impl:devCQ, loc(118, 204), worst slack: 19172
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[5]/opit_0, gop: gopQ, impl:devAQ, loc(114, 204), worst slack: 19325
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[6]/opit_0, gop: gopQ, impl:devBQ_S, loc(114, 213), worst slack: 19307
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[7]/opit_0, gop: gopQ, impl:devCQ_S, loc(114, 213), worst slack: 19183
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[8]/opit_0, gop: gopQ, impl:devAQ_S, loc(114, 213), worst slack: 19183
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[9]/opit_0, gop: gopQ, impl:devABQ, loc(114, 204), worst slack: 19354
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[10]/opit_0, gop: gopQ, impl:devBQ, loc(114, 204), worst slack: 19307
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 209), worst slack: 996070
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 209), worst slack: 996070
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 213), worst slack: 996153
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(118, 213), worst slack: 996231
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[9]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(118, 217), worst slack: 996231
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[10]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(118, 217), worst slack: 997717
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[0]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 208), worst slack: 998437
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 205), worst slack: 998232
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 208), worst slack: 998053
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(114, 208), worst slack: 997994
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 208), worst slack: 998052
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[5]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 212), worst slack: 997897
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[6]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(118, 225), worst slack: 997759
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[7]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 212), worst slack: 997979
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[8]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(118, 225), worst slack: 997786
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[9]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 220), worst slack: 997742
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[10]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(114, 212), worst slack: 997717
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[0]/opit_0, gop: gopQ, impl:devCQ, loc(126, 196), worst slack: 999316
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[1]/opit_0, gop: gopQ, impl:devBQ, loc(118, 205), worst slack: 999173
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[2]/opit_0, gop: gopQ, impl:devCQ, loc(118, 205), worst slack: 999173
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[3]/opit_0, gop: gopQ, impl:devAQ, loc(130, 201), worst slack: 999035
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[4]/opit_0, gop: gopQ, impl:devBQ_S, loc(126, 217), worst slack: 999325
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[5]/opit_0, gop: gopQ, impl:devCQ_S, loc(126, 217), worst slack: 999456
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[6]/opit_0, gop: gopQ, impl:devBQ, loc(118, 212), worst slack: 999462
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[7]/opit_0, gop: gopQ, impl:devDQ_S, loc(126, 221), worst slack: 999277
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[8]/opit_0, gop: gopQ, impl:devAQ_S, loc(126, 217), worst slack: 999152
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[9]/opit_0, gop: gopQ, impl:devBQ, loc(118, 225), worst slack: 999153
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[10]/opit_0, gop: gopQ, impl:devCQ_S, loc(126, 221), worst slack: 999462
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[0]/gateop, gop: gopLUT5, impl:devCL, loc(118, 208), worst slack: 996757
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[1]/gateop, gop: gopLUT5, impl:devDL, loc(118, 208), worst slack: 996693
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[2]/gateop, gop: gopLUT5, impl:devCL, loc(114, 212), worst slack: 996508
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[3]/gateop, gop: gopLUT5, impl:devAL_S, loc(114, 209), worst slack: 996070
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[4]/gateop, gop: gopLUT5, impl:devBL, loc(118, 212), worst slack: 996654
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[5]/gateop, gop: gopLUT5, impl:devBL, loc(114, 212), worst slack: 996153
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[6]/gateop, gop: gopLUT5, impl:devBL, loc(114, 220), worst slack: 996342
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[7]/gateop, gop: gopLUT5, impl:devAL, loc(118, 221), worst slack: 996269
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[8]/gateop, gop: gopLUT5, impl:devBL, loc(118, 225), worst slack: 996633
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N3[9]/gateop, gop: gopLUT5, impl:devAL_S, loc(114, 225), worst slack: 996231
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N24/gateop, gop: gopLUT5, impl:devBL_S, loc(126, 213), worst slack: 996047
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N24_1/gateop, gop: gopLUT5, impl:devAL, loc(118, 216), worst slack: 997636
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N24_2/gateop, gop: gopLUT5, impl:devDL, loc(118, 217), worst slack: 997539
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N24_3/gateop, gop: gopLUT5, impl:devCL_S, loc(126, 225), worst slack: 996011
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N24_4/gateop, gop: gopLUT5, impl:devAL_S, loc(126, 225), worst slack: 996980
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N24_5/gateop, gop: gopLUT5, impl:devAL_S, loc(126, 217), worst slack: 996011
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N34_1/gateop, gop: gopLUT5, impl:devCL, loc(118, 212), worst slack: 997326
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N34_2/gateop, gop: gopLUT5, impl:devAL_S, loc(126, 229), worst slack: 996832
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N34_3/gateop, gop: gopLUT5, impl:devBL_S, loc(126, 225), worst slack: 996602
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N44_1/gateop, gop: gopLUT5, impl:devDL, loc(118, 212), worst slack: 996011
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[0]/gateop, gop: gopLUT5, impl:devAL, loc(130, 201), worst slack: 17072
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[1]/gateop, gop: gopLUT5, impl:devBL, loc(126, 196), worst slack: 16814
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[2]/gateop, gop: gopLUT5, impl:devAL, loc(126, 196), worst slack: 16613
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[3]/gateop, gop: gopLUT5, impl:devAL, loc(134, 200), worst slack: 16458
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[4]/gateop, gop: gopLUT5, impl:devDL_S, loc(126, 209), worst slack: 16739
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[5]/gateop, gop: gopLUT5, impl:devAL_S, loc(126, 213), worst slack: 16443
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[6]/gateop, gop: gopLUT5, impl:devCL_S, loc(126, 213), worst slack: 16670
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[7]/gateop, gop: gopLUT5, impl:devAL_S, loc(134, 209), worst slack: 16403
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[8]/gateop, gop: gopLUT5, impl:devDL_S, loc(134, 213), worst slack: 16975
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N80[9]/gateop, gop: gopLUT5, impl:devDL, loc(130, 216), worst slack: 16598
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N101/gateop, gop: gopLUT5, impl:devBL, loc(118, 196), worst slack: 16663
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N101_1/gateop, gop: gopLUT5, impl:devDL, loc(118, 201), worst slack: 18156
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N101_2/gateop, gop: gopLUT5, impl:devAL_S, loc(114, 197), worst slack: 17203
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N101_3/gateop, gop: gopLUT5, impl:devAL, loc(118, 196), worst slack: 16216
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N111_1/gateop, gop: gopLUT5, impl:devBL_S, loc(114, 197), worst slack: 16965
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N116_1/gateop, gop: gopLUT5, impl:devAL, loc(118, 201), worst slack: 17668
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N116_2/gateop, gop: gopLUT5, impl:devAL, loc(114, 196), worst slack: 16998
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N116_3/gateop, gop: gopLUT5, impl:devBL, loc(114, 196), worst slack: 16216
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N121_1/gateop, gop: gopLUT5, impl:devBL, loc(118, 201), worst slack: 18210
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N121_2/gateop, gop: gopLUT5, impl:devCL, loc(118, 201), worst slack: 16216
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N157.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(126, 220), worst slack: 996011
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N157.eq_2/gateop_A2, gop: gopA2, impl:devCDLC, loc(126, 220), worst slack: 996011
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N157.eq_4/gateop, gop: gopA, impl:devALC, loc(126, 224), worst slack: 996011
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N160.eq_0/gateop_A2, gop: gopA2, impl:devABLC, loc(118, 204), worst slack: 16216
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/N160.eq_2/gateop_A2, gop: gopA2, impl:devCDLC, loc(118, 204), worst slack: 16216
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[0]/opit_0, gop: gopQ, impl:devCQ, loc(114, 204), worst slack: 17750
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[1]/opit_0, gop: gopQ, impl:devCDQ, loc(114, 200), worst slack: 17660
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[2]/opit_0, gop: gopQ, impl:devCQ, loc(114, 200), worst slack: 17800
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[3]/opit_0, gop: gopQ, impl:devDQ, loc(114, 200), worst slack: 17759
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[4]/opit_0, gop: gopQ, impl:devAQ, loc(106, 201), worst slack: 16984
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[5]/opit_0, gop: gopQ, impl:devBQ, loc(114, 200), worst slack: 17175
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[6]/opit_0, gop: gopQ, impl:devCDQ, loc(114, 204), worst slack: 16216
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[7]/opit_0, gop: gopQ, impl:devAQ, loc(118, 204), worst slack: 16299
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[8]/opit_0, gop: gopQ, impl:devBQ, loc(118, 204), worst slack: 16382
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[9]/opit_0, gop: gopQ, impl:devABQ_S, loc(114, 213), worst slack: 16223
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/rwptr2[10]/opit_0, gop: gopQ, impl:devCDQ_S, loc(114, 213), worst slack: 16390
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[0]/opit_0, gop: gopQ, impl:devBQ, loc(130, 201), worst slack: 997422
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[1]/opit_0, gop: gopQ, impl:devAQ, loc(126, 196), worst slack: 997430
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[2]/opit_0, gop: gopQ, impl:devBQ, loc(126, 196), worst slack: 997398
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[3]/opit_0, gop: gopQ, impl:devDQ_S, loc(126, 217), worst slack: 997534
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[4]/opit_0, gop: gopQ, impl:devAQ_S, loc(126, 221), worst slack: 996959
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[5]/opit_0, gop: gopQ, impl:devCDQ_S, loc(126, 217), worst slack: 997050
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[6]/opit_0, gop: gopQ, impl:devCQ, loc(118, 212), worst slack: 996106
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[7]/opit_0, gop: gopQ, impl:devDQ, loc(118, 212), worst slack: 996119
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[8]/opit_0, gop: gopQ, impl:devDQ, loc(118, 205), worst slack: 996053
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[9]/opit_0, gop: gopQ, impl:devCDQ, loc(118, 205), worst slack: 996045
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/wrptr2[10]/opit_0, gop: gopQ, impl:devBQ_S, loc(126, 221), worst slack: 996011
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_sdpram/ADDR_LOOP[0].DATA_LOOP[0].U_GTP_DRM9K/iGopDrm, gop: gopDRM2, impl:devDRM1, loc(122, 208), worst slack: 16057
inst name: fifo_led/u_port_in/rd_en/opit_0_inv, gop: gopQ, impl:devAQ, loc(118, 201), worst slack: 16403
inst name: fifo_led/u_port_in/wr_en/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(106, 204), worst slack: 996070
inst name: frame_read_write_m0/frame_fifo_read_m0/N61_mux4_3/gateop, gop: gopLUT5, impl:devCL, loc(42, 141), worst slack: 6326
inst name: frame_read_write_m0/frame_fifo_read_m0/N61_mux12_8/gateop, gop: gopLUT5, impl:devBL, loc(42, 141), worst slack: 6326
inst name: frame_read_write_m0/frame_fifo_read_m0/N61_mux12_9/gateop, gop: gopLUT5, impl:devAL, loc(42, 145), worst slack: 6326
inst name: frame_read_write_m0/frame_fifo_read_m0/N73_mux4_5/gateop, gop: gopLUT5, impl:devAL, loc(46, 188), worst slack: 6017
inst name: frame_read_write_m0/frame_fifo_read_m0/N73_mux7_3/gateop, gop: gopLUT5, impl:devAL, loc(46, 180), worst slack: 6017
inst name: frame_read_write_m0/frame_fifo_read_m0/N90_7/gateop_A2, gop: gopA2, impl:devABLC, loc(50, 112), worst slack: 7427
inst name: frame_read_write_m0/frame_fifo_read_m0/N90_9/gateop_A2, gop: gopA2, impl:devCDLC, loc(50, 112), worst slack: 7427
inst name: frame_read_write_m0/frame_fifo_read_m0/N90_11/gateop_A2, gop: gopA2, impl:devABLC, loc(50, 116), worst slack: 7427
inst name: frame_read_write_m0/frame_fifo_read_m0/N90_13/gateop_A2, gop: gopA2, impl:devCDLC, loc(50, 116), worst slack: 7427
inst name: frame_read_write_m0/frame_fifo_read_m0/N90_15/gateop_A2, gop: gopA2, impl:devABLC, loc(50, 120), worst slack: 7427
